,EXPERIMENT,WELL,FOV,CELL,ATTO565_PROBE,ATTO633_PROBE,TREATMENT,LABEL,CellVolume,Spots_565,Spots_633,NucleiVolume,Nuclei561Mean,Nuclei405Mean
4603,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",75,1.7956082983148551,4,73,0.6791210356511952,103.77591764113328,209.4905199043804
4604,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",5,1.8379435589722288,2,56,0.6325254564700549,104.72857953660778,199.66359613655652
4605,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",8,1.4296900380340534,2,53,0.5090884722670348,108.1176252782227,219.70922347263536
4606,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",10,1.912309044354893,4,41,0.77611714664979,109.39398868033686,211.11400167011425
4607,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",12,2.6251568074097458,2,73,0.7527071040730108,109.21000509301076,204.68524490065812
4608,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",13,1.5953097882716722,4,55,0.513875109037461,113.18600721277691,218.9757691911386
4609,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",18,2.3418016774761803,3,115,0.8164170276892967,110.27780926895645,233.6077575528025
4610,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",19,1.9283919321054372,5,47,0.5756904987638591,106.50930609872302,209.0295922534408
4611,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",20,1.8334470855812488,8,60,0.574422887212045,110.05652947412084,213.9674830621745
4612,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",21,1.4661606096572188,2,26,0.5661066353186474,108.3329747910478,204.7328909856857
4613,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",22,1.859462244630428,4,39,0.59988948921541,110.40851196791374,211.3947655051521
4614,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",23,1.7779750485661014,3,50,0.5695864778911298,110.96310178522955,214.24341740756853
4615,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",24,2.8515551957369825,9,80,0.9003409607467098,112.59493194446404,229.3976602821964
4616,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",25,2.1836806385154173,7,60,0.8723423126110242,109.97549617662662,232.9059337249575
4617,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",26,1.498955425477254,5,49,0.5378813632296717,114.44610262659992,222.6728139723066
4618,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",28,1.3913344634349232,4,47,0.5130438015452521,114.11971143426254,220.6900870031891
4619,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",30,1.8728552966736984,2,58,0.5330237741000379,112.87653278551733,215.30172927610408
4620,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",33,2.9387927098684363,5,89,0.9820304239843002,113.27065641354127,225.58273510854315
4621,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",35,2.2250733976848087,2,70,0.8181717748416409,110.17671331459132,220.67856939461245
4622,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",37,2.358703164833704,9,84,0.9118108861583218,110.35141617083944,228.03703518737683
4623,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",38,1.9453537819178084,7,78,0.6536777314374207,112.14392845860368,212.11344236268053
4624,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",41,2.5777796932868857,5,104,0.8745111250238191,109.81582398579796,225.812077302291
4625,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",42,1.725677864877887,9,37,0.904314292862338,106.7597044288826,212.6749549148652
4626,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",44,1.4425620667828432,6,53,0.6153147439052392,112.63675243830448,212.56084703436431
4627,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",45,2.185022379397747,2,84,0.7797431299024316,109.07621538812562,203.4176798296365
4628,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",46,2.1189403172049666,7,77,0.5927953122850813,108.79541029058156,220.24007903189505
4629,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",47,1.5435939903327864,4,77,0.52217018112214,106.93367445237416,220.2444314648852
4630,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",48,1.4150706750659705,3,62,0.5539695459323962,106.64031343252196,221.52615792824085
4631,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",50,1.0350974937194393,3,37,0.5164050371889097,107.258687266605,224.0850711284372
4632,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",51,2.3638816280654256,5,71,0.8520181681645596,109.16586891916918,240.5913055258981
4633,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",52,2.3828873294191517,6,86,0.91223342334226,107.10993617500446,233.81515245792403
4634,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",53,1.8557864888272977,2,70,0.6803420516238282,103.62239821680956,213.58898363125812
4635,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",54,1.542948006166866,5,43,0.5652456760942322,104.76052488107928,211.5257653735113
4636,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",55,1.620019212113344,2,30,0.6247778824407544,101.77271070808084,199.9863723039112
4637,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",56,2.293091294394478,1,70,0.6323486050672538,103.4074564077143,214.5074641113069
4638,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",57,0.9992654933291424,3,37,0.5345381304234248,104.50938462087085,221.57193687321947
4639,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",61,2.1548538598588305,2,52,0.945081188684092,107.58972632211162,214.43838549767156
4640,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",68,1.1908273322758611,2,47,0.5022622199169978,106.22403243626182,219.5201398318307
4641,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",70,2.137151775731741,4,44,0.952574605008768,111.53121359136954,225.1805390033707
4642,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",72,1.5170165073621256,2,61,0.5701329169560723,111.28469614060114,217.12322474710888
4643,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",73,1.2430440326909444,1,40,0.5057145287381459,107.64036402928316,224.5597515621597
4644,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",74,2.4425063729814203,3,76,0.9989700349975166,109.79716703610534,229.2628007585949
4645,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",75,1.7938281353920484,3,83,0.6328537435051947,108.67133254462424,213.5365001062582
4646,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",76,1.502834507444084,2,43,0.5542893610440486,108.19777689893068,221.97403962072016
4647,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",77,1.718365535917756,4,47,0.6383424909346459,107.3389257180018,210.4200559404364
4648,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",79,2.1609970633776894,6,73,0.7371494755786897,109.49533032508867,199.7786900200693
4649,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",80,2.5565956486064416,5,94,0.8852334031876611,105.69173319998757,200.5056871334885
4650,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",81,2.579057894743059,3,39,0.7523714041048195,105.3799913014226,203.41949663669084
4651,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",82,1.9205871725925965,4,36,0.673224576903909,100.8832557576177,202.9641243120038
4652,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",84,3.653946954092756,5,75,1.3504786124165509,100.74776494980205,200.165325884865
4653,251031,Well07,0011,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",91,1.9330747878131425,1,20,0.954953097527878,100.72039283266686,209.473013824108
4654,251031,Well03,0021,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",12,2.1075222823247155,9,114,0.936966144973522,104.40890601318078,190.369433741762
4655,251031,Well03,0021,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",13,2.13580262191636,9,110,0.8726684816652922,103.76298726908456,192.49093569983629
4656,251031,Well03,0021,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",25,4.870077803844849,49,207,1.3852156166960907,114.60430196635764,206.2239007135032
4657,251031,Well03,0021,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",27,3.741520168192401,19,149,1.367257256883505,109.79060409962086,206.88357324596564
4658,251031,Well03,0021,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",28,8.538829444231977,34,329,2.2591442969801454,110.87575493367083,208.8428491070173
4659,251031,Well03,0021,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",40,3.165518326240377,21,141,1.024418634163471,111.73968061330186,206.89533717749651
4660,251031,Well03,0021,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",41,4.871911975279888,20,169,1.49361070074709,107.90581107621188,190.3723477570352
4661,251031,Well03,0021,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",43,5.328941536706794,22,194,1.5268386436554229,111.17997318605316,198.22282209508063
4715,251031,Well12,0009,mACPOLR2A,POLR2C,POLR2B odd,Vehicle,19,4.058810646645504,98,75,1.838510118855454,110.7808624748502,199.65988248352485
4716,251031,Well12,0009,mACPOLR2A,POLR2C,POLR2B odd,Vehicle,21,3.532282719879491,49,55,1.1670011064577597,107.16253536770616,182.02092479632373
4717,251031,Well12,0009,mACPOLR2A,POLR2C,POLR2B odd,Vehicle,24,3.931891701889129,103,114,1.2483400438610557,106.02662109497608,179.28623382043804
4718,251031,Well12,0009,mACPOLR2A,POLR2C,POLR2B odd,Vehicle,26,4.361684029303786,99,98,1.471504275396947,108.26814437923478,188.87069415308
4740,251031,Well12,0019,mACPOLR2A,POLR2C,POLR2B odd,Vehicle,15,5.011905215958316,93,70,1.3208088773729598,107.7497013391232,176.6654477026765
4741,251031,Well12,0019,mACPOLR2A,POLR2C,POLR2B odd,Vehicle,16,1.93711589531667,25,37,0.7303687598173979,107.54458418638102,199.0761580665928
4742,251031,Well12,0019,mACPOLR2A,POLR2C,POLR2B odd,Vehicle,17,2.353378560921822,56,65,0.8573343001529533,109.19080705108964,193.8568573464908
4743,251031,Well12,0019,mACPOLR2A,POLR2C,POLR2B odd,Vehicle,18,2.794225689497205,76,42,0.8497889932969165,112.08003718602484,199.0465012237492
4744,251031,Well12,0019,mACPOLR2A,POLR2C,POLR2B odd,Vehicle,19,3.218373597888329,76,64,1.1374648042090965,111.9060658056071,207.19543097822088
4745,251031,Well12,0019,mACPOLR2A,POLR2C,POLR2B odd,Vehicle,20,5.834904928197385,62,61,0.936773408714182,108.25406543815164,178.67269280379293
4746,251031,Well12,0019,mACPOLR2A,POLR2C,POLR2B odd,Vehicle,21,3.319133360896237,41,51,1.0502114052211036,103.46026257676137,179.93319821318732
4747,251031,Well12,0019,mACPOLR2A,POLR2C,POLR2B odd,Vehicle,22,4.257055774233408,54,50,1.4253291154188727,106.57556473878324,193.7372549281836
4748,251031,Well12,0019,mACPOLR2A,POLR2C,POLR2B odd,Vehicle,26,3.587750520932895,88,89,1.1508684461567258,108.64128326401412,202.98014925098457
4749,251031,Well12,0019,mACPOLR2A,POLR2C,POLR2B odd,Vehicle,31,1.6302427057818605,17,23,0.5083514149236241,103.64247740785028,178.26240849606486
4750,251031,Well06,0017,mACPOLR2A,POLR2C,POLR2B odd,"5PhIAA, 24 hours",10,2.513478853007348,61,34,1.2111271199422995,109.67887452761391,175.39735691139515
4751,251031,Well06,0017,mACPOLR2A,POLR2C,POLR2B odd,"5PhIAA, 24 hours",11,2.90103546486561,65,99,1.2685296965221564,110.5704005536508,179.5937829491922
4752,251031,Well06,0017,mACPOLR2A,POLR2C,POLR2B odd,"5PhIAA, 24 hours",12,1.1364852380558566,6,7,0.5065807829147407,108.36769643073656,175.6154167764162
4753,251031,Well06,0017,mACPOLR2A,POLR2C,POLR2B odd,"5PhIAA, 24 hours",13,2.2621804225599718,39,52,0.912105285499512,110.31238933840476,184.9553522188049
4754,251031,Well06,0017,mACPOLR2A,POLR2C,POLR2B odd,"5PhIAA, 24 hours",15,2.532197567952935,25,40,0.7972715395980278,107.58131657944372,170.81029275031213
4755,251031,Well06,0017,mACPOLR2A,POLR2C,POLR2B odd,"5PhIAA, 24 hours",16,2.0000125142781577,40,35,0.7888059700531632,104.69395300631254,181.14602089503347
4756,251031,Well06,0017,mACPOLR2A,POLR2C,POLR2B odd,"5PhIAA, 24 hours",19,1.5589610005486392,19,25,0.987882405133277,105.19003851625068,181.60445750831053
4757,251031,Well06,0007,mACPOLR2A,POLR2C,POLR2B odd,"5PhIAA, 24 hours",8,1.9855445869424135,38,37,0.8177841843420888,106.65794646672624,169.8910052704505
4758,251031,Well06,0007,mACPOLR2A,POLR2C,POLR2B odd,"5PhIAA, 24 hours",10,2.084887420747041,35,38,0.9165869330243888,102.88274685192523,163.76906146414504
4762,251031,Well01,0020,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,4,1.9234390338365692,50,50,0.7292409350031271,106.41593101555432,226.27467438452905
4763,251031,Well01,0020,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,7,3.431274094119139,98,92,1.0158153958619347,112.2535241808534,204.21403521574595
4764,251031,Well01,0020,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,8,2.8704962986741163,59,54,0.98731372726918,110.63772369025097,213.1725530828603
4765,251031,Well01,0020,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,9,3.366306089864962,109,101,0.9406366058244726,110.22170496904548,210.84202900345517
4766,251031,Well01,0020,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,10,3.347674212135121,50,50,1.2285919902117397,112.5880839957454,242.5422693883743
4767,251031,Well01,0020,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,11,2.2445397598781662,55,49,0.8093758002807648,108.0217862329744,220.7970351568122
4768,251031,Well01,0020,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,12,1.5246761851852435,37,30,0.5885921792448553,109.32339219690358,241.2124288194601
4769,251031,Well01,0020,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,13,2.438547866731895,86,81,0.7858227939951343,112.83491521449392,219.34745818672351
4770,251031,Well01,0020,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,14,2.4065049341213736,88,83,0.8235101456291893,110.66051512466612,220.4949082926867
4771,251031,Well01,0020,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,16,2.998859706385106,82,82,1.19374802789817,105.66293310008152,242.26915301028785
4772,251031,Well01,0020,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,20,1.448758219823499,59,54,0.561208804552448,106.6678611257352,215.73055796145653
4773,251031,Well01,0020,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,21,2.911585127588394,68,68,1.0473447181110276,109.50359099011833,208.65998586455248
4774,251031,Well01,0020,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,23,1.5157351289346443,49,45,0.5436867487994674,107.04062126875483,219.46223517289604
4775,251031,Well01,0020,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,25,3.173476639366429,57,58,1.201164137921023,107.33804333068257,202.151301207666
4776,251031,Well01,0020,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,26,2.617317101212519,62,62,0.9276544420703454,109.91647754514943,223.13435352405307
4777,251031,Well01,0020,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,29,3.2489741855251077,83,79,1.0285137501792312,113.35638129735662,238.9912975522564
4778,251031,Well01,0020,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,30,2.772364949928199,66,65,0.9954425378554168,115.85755942603768,224.4533889650125
4779,251031,Well01,0020,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,32,2.2954941436936145,56,51,0.7240148172017877,108.43788797163602,228.7361719741869
4780,251031,Well01,0020,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,36,1.3488371772408516,21,16,0.7009288256984046,108.86238223011888,219.05549764006983
4781,251031,Well01,0020,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,39,1.8516193614618932,20,18,0.7228774614735936,108.6740452088308,205.4094651411494
4782,251031,Well01,0020,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,42,3.3408649036320592,97,92,0.9887433643576922,110.08247596035412,240.47307923818585
4783,251031,Well01,0020,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,45,1.989239404573391,45,46,0.7662102911216181,106.93230540862908,244.64145597481237
4784,251031,Well01,0020,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,46,3.383511507477598,107,98,1.110196859474206,110.41454222524072,236.28883468751968
4785,251031,Well01,0020,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,47,2.375003145623615,64,66,0.9288150955881302,108.91624671066134,228.54827403782568
4786,251031,Well01,0020,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,48,3.060932430787436,76,75,1.1360775267380216,106.59563867400328,237.0309686957316
4787,251031,Well01,0020,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,49,3.53126185309925,66,64,0.8632180510150081,107.1592868893788,220.824781968096
4788,251031,Well01,0020,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,50,1.958818845310722,49,52,1.151386292479898,109.24210645399536,244.85565863937333
4789,251031,Well05,0022,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",8,2.602241313366548,20,145,1.0988465999818546,112.13526516042236,185.39344818414165
4790,251031,Well04,0012,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",17,1.585195370618057,10,72,0.720019246287005,108.52837503732106,190.19873924675437
4791,251031,Well04,0012,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",18,1.329584731115553,34,118,0.5433065712329667,112.94881315759724,201.83657478335107
4792,251031,Well04,0012,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",19,1.902135323236865,23,108,0.6972795446561727,109.89897606152743,192.59732882974555
4793,251031,Well04,0012,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",20,2.274169253285192,19,140,0.8951815593428345,107.18534962073356,198.4391694940117
4794,251031,Well04,0012,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",24,2.554656637118245,9,134,0.925559758988066,108.13053288207578,181.2904295413512
4795,251031,Well04,0012,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",25,2.277794177547397,22,169,0.9243345070536892,108.2575749417136,201.9585275736242
4796,251031,Well04,0012,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",35,2.589350222789911,12,134,0.8704297758837256,107.37127757034249,177.59802687047642
4797,251031,Well04,0012,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",36,1.397266927857031,2,43,0.7297863150776336,105.8309516001242,182.7595939251292
4798,251031,Well04,0012,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",41,3.1062360416367354,17,237,1.093740148099776,111.4360552819772,196.77168493068453
4799,251031,Well04,0002,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",4,2.486820886763556,6,117,0.8268703222824111,109.39275111742934,190.3607945594959
4800,251031,Well04,0002,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",5,2.4490699957033453,22,164,0.8750310893278632,113.92833007377573,202.46959171620549
4801,251031,Well04,0002,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",6,1.9906351539679532,6,147,0.8471309273027195,109.15887776863822,192.85263556607853
4802,251031,Well04,0002,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",7,2.503382438191144,27,145,0.9286763678410228,113.5721806954826,196.5637810809116
4803,251031,Well04,0002,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",12,3.1986213082772696,27,217,1.2357602964725836,111.28030127094932,201.34839231037523
4804,251031,Well04,0002,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",13,1.516114247510709,10,134,0.5839442702215366,114.32682947175998,206.12168127149013
4805,251031,Well04,0002,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",14,1.6012697864451144,10,119,0.6079282856145926,113.849880849522,203.5895266033056
4806,251031,Well02,0015,mACPOLR2A,POLR2A intron,POLR2A even,Vehicle,3,2.372947645187465,11,78,0.7412138808718082,110.31060756509626,212.3350573275708
4807,251031,Well02,0015,mACPOLR2A,POLR2A intron,POLR2A even,Vehicle,4,4.173139254109048,17,117,1.4127345421642978,107.66379618586863,199.7846809576032
